kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871948768026",layernorm_native,token_pair,640,6,"{""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871949247258",layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair,640,105,"{""msa_token"": [640], ""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871949771546",layernorm_native,token_pair,640,12,"{""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=68719739674",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,msa_token,512|640|768,171,"{""msa_token"": [512, 640, 768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=68720001818",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,atom_single|msa_token,512|640|768|1024|4096|5120|6144|7168,281,"{""atom_single"": [1024, 4096, 5120, 6144, 7168], ""msa_token"": [512, 640, 768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=68722623258",layernorm_native,token_single,128,10,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8591508250",layernorm_native|transition,token_single,512,88,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8591782682",layernorm_native,token_single,512,6,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8593081114",layernorm_native|transition,token_single,512,50,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8593339162",layernorm_native,token_single,512,6,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8593347354",layernorm_native,token_single,512,6,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8600421146",layernorm_native,token_single,512,6,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895604716314",augmented_attention|layernorm_native,atom_pair|atom_single,1024|2048|3072|4096|5120|6144|7168|8192,120,"{""atom_pair"": [5120, 6144, 7168, 8192], ""atom_single"": [1024, 2048, 3072, 4096, 5120, 6144, 7168, 8192]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895604912922",layernorm_native|transition|triangle_attention_checkpoint|triangle_multiplication,token_pair,768,116,"{""token_pair"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895605175066",augmented_attention|layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair|token_single,768,386,"{""msa_token"": [768], ""token_pair"": [768], ""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895605699354",augmented_attention|layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair|token_single,768,162,"{""msa_token"": [768], ""token_pair"": [768], ""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895605744410",layernorm_native,token_pair,768,6,"{""token_pair"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895606223642",layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair,768,105,"{""msa_token"": [768], ""token_pair"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895606747930",layernorm_native,token_pair,768,12,"{""token_pair"": [768]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=1099512152858",augmented_attention,token_single,256,12,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=1099512677146",augmented_attention,token_single,256,12,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=2473901687578",augmented_attention,token_single,384,12,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=2473902211866",augmented_attention,token_single,384,12,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=274878432026",augmented_attention,token_single,128,12,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=274878956314",augmented_attention,token_single,128,12,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=4398047036186",augmented_attention,token_single,512,12,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=4398047560474",augmented_attention,token_single,512,12,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=6871948198682",augmented_attention,token_single,640,12,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=6871948722970",augmented_attention,token_single,640,12,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=9895604716314",augmented_attention,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,96,"{""atom_single"": [1024, 2048, 3072, 4096, 5120, 6144, 7168, 8192]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=9895605175066",augmented_attention,token_single,768,12,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,float32,"HAS_ROWSCALE=0,shape_key=9895605699354",augmented_attention,token_single,768,12,"{""token_single"": [768]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=10738991898",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=10740564762",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=12886475546",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=12888048410",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=2149057306",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=2150630170",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=4296540954",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=4298113818",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=6444024602",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=6445597466",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=8591508250",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=8593081114",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=10738991898",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=10740564762",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,7,"{""token_single"": [640]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=12886475546",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=12888048410",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,7,"{""token_single"": [768]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=2149057306",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=2150630170",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,7,"{""token_single"": [128]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=4296540954",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=4298113818",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,7,"{""token_single"": [256]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=6444024602",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=6445597466",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,7,"{""token_single"": [384]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=8591508250",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=8593081114",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,7,"{""token_single"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133100235334847,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133100235343039,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133101309080767,layernorm_linear_atom_output,atom_single,3072|4096|5120,15,"{""atom_single"": [3072, 4096, 5120]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133101309084863,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133101309101247,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133101309134015,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133103456584895,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133103456617663,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133105604068543,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133105604084927,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133105604101311,layernorm_linear_native,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125900980593855,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125900980602047,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125902054339775,layernorm_linear_atom_output,atom_single,1024,5,"{""atom_single"": [1024]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125902054343871,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125902054360255,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125902054393023,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125904201843903,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125904201876671,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125906349327551,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125906349343935,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125906349360319,layernorm_linear_native,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014398777935039,layernorm_linear_native,atom_pair,2048|3072,10,"{""atom_pair"": [2048, 3072]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014398777967807,layernorm_linear_native,atom_pair,2048|3072,10,"{""atom_pair"": [2048, 3072]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014399583233215,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014399583241407,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014400656979135,layernorm_linear_atom_output,atom_single,6144|7168|8192,15,"{""atom_single"": [6144, 7168, 8192]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014400656983231,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014400656999615,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014400657032383,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014402804483263,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014402804516031,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014404951966911,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014404951983295,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014404951999679,layernorm_linear_native,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147497939518655,layernorm_linear_native,atom_pair,4096,5,"{""atom_pair"": [4096]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147497939551423,layernorm_linear_native,atom_pair,4096,5,"{""atom_pair"": [4096]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147498744816831,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147498744825023,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147499818566847,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147499818583231,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147499818615999,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147501966066879,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147501966099647,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147504113550527,layernorm_linear_native,token_pair,640,5,"{""token_pair"": [640]}"
